categories,descript,height,length,name,price,sku,tags,weight,width
"Judo, Pokemon","When it encounters a foe bigger than itself, it wants to throw it. It changes belts as it gets stronger.",4,4,Throh,43.0,195,"Guts, Judo, Throh",122.4,4
"Pokemon, Vibration","It lives in the water and on land. It uses its long, sticky tongue to immobilize its opponents.",2,2,Palpitoad,117.0,36,"Hydration, Palpitoad, Vibration",37.5,2
"Muscular, Pokemon",This Pokémon is so muscular and strongly built that even a group of wrestlers could not make it budge an inch.,3,3,Gurdurr,179.0,105,"Gurdurr, Guts, Muscular",88.2,3
"Muscular, Pokemon","Always carrying squared logs, they help out with construction. As they grow, they carry bigger logs.",2,2,Timburr,194.0,150,"Guts, Muscular, Timburr",27.6,2
"Hearing, Pokemon","It touches others with the feelers on its ears, using the sound of their heartbeats to tell how they are feeling.",3,3,Audino,95.0,109,"Audino, Healer, Hearing",68.3,3
"Pokemon, Sewing","Since this Pokémon makes its own clothes out of leaves, it is a popular mascot for fashion designers.",1,1,Sewaddle,40.0,137,"Sewaddle, Sewing, Swarm",5.5,1
"Leaf-Wrapped, Pokemon","It protects itself from the cold by wrapping up in leaves. It stays on the move, eating leaves in forests.",1,1,Swadloon,107.0,176,"Chlorophyll, Leaf-Wrapped, Swadloon",16.1,1
"Centipede, Pokemon","Its bite injects a potent poison, enough to paralyze large bird Pokémon that try to prey on it.",1,1,Venipede,87.0,243,"Centipede, Swarm, Venipede",11.7,1
"Nurturing, Pokemon",It keeps its eggs warm with heat from fermenting leaves. It also uses leaves to make warm wrappings for Sewaddle.,3,3,Leavanny,130.0,203,"Leavanny, Nurturing, Swarm",45.2,3
"Curlipede, Pokemon","It is usually motionless, but when attacked, it rotates at high speed and then crashes into its opponent.",3,3,Whirlipede,84.0,170,"Curlipede, Swarm, Whirlipede",129.0,3
"Megapede, Pokemon","With quick movements, it chases down its foes, attacking relentlessly with its horns until it prevails.",8,8,Scolipede,153.0,28,"Megapede, Scolipede, Swarm",442.0,8
"Cotton Puff, Pokemon","Perhaps because they feel more at ease in a group, they stick to others they find. They end up looking like a cloud.",1,1,Cottonee,77.0,139,"Cotton Puff, Cottonee, Prankster",1.3,1
"Pokemon, Windveiled","Like the wind, it can slip through any gap, no matter how small. It leaves balls of white fluff behind.",2,2,Whimsicott,26.0,30,"Prankster, Whimsicott, Windveiled",14.6,2
"Desert Croc, Pokemon",They live buried in the sands of the desert. The sun-warmed sands prevent their body temperature from dropping.,2,2,Sandile,136.0,235,"Desert Croc, Intimidate, Sandile",33.5,2
"Cactus, Pokemon","Arid regions are their habitat. They move rhythmically, making a sound similar to maracas.",3,3,Maractus,31.0,120,"Cactus, Chlorophyll, Maractus",61.7,3
"Pokemon, Rock Inn","When it finds a stone of a suitable size, it secretes a liquid from its mouth to open up a hole to crawl into.",1,1,Dwebble,75.0,47,"Dwebble, Rock Inn, Sturdy",32.0,1
"Pokemon, Zen Charm","When it sleeps, it pulls its limbs into its body and its internal fire goes down to 1,100 degrees Fahrenheit.",2,2,Darumaka,106.0,96,"Darumaka, Hustle, Zen Charm",82.7,2
"Desert Croc, Pokemon","The special membrane covering its eyes can sense the heat of objects, so it can see its surroundings even in darkness.",3,3,Krokorok,135.0,168,"Desert Croc, Intimidate, Krokorok",73.6,3
"Intimidation, Pokemon","They never allow prey to escape. Their jaws are so powerful, they can crush the body of an automobile.",4,4,Krookodile,185.0,188,"Intimidate, Intimidation, Krookodile",212.3,4
"Bulb, Pokemon","Since they prefer moist, nutrient-rich soil, the areas where Petilil live are known to be good for growing plants.",1,1,Petilil,118.0,109,"Bulb, Chlorophyll, Petilil",14.6,1
"Flowering, Pokemon",Even veteran Trainers face a challenge in getting its beautiful flower to bloom. This Pokémon is popular with celebrities.,3,3,Lilligant,137.0,209,"Chlorophyll, Flowering, Lilligant",35.9,3
"Pokemon, Shedding","Proud of its sturdy skull, it suddenly headbutts everything, but its weight makes it unstable, too.",2,2,Scraggy,112.0,95,"Scraggy, Shed Skin, Shedding",26.0,2
"Pokemon, Stone Home","Competing for territory, Crustle fight viciously. The one whose boulder is broken is the loser of the battle.",4,4,Crustle,105.0,293,"Crustle, Stone Home, Sturdy",440.9,4
"Hoodlum, Pokemon",It can smash concrete blocks with its kicking attacks. The one with the biggest crest is the group leader.,3,3,Scrafty,137.0,152,"Hoodlum, Scrafty, Shed Skin",66.1,3
"Avianoid, Pokemon","The guardians of an ancient city, they always fly the same route while keeping watch for invaders.",4,4,Sigilyph,68.0,181,"Avianoid, Magic Guard, Sigilyph",30.9,4
"Pokemon, Spirit",Each of them carries a mask that used to be its face when it was human. Sometimes they look at it and cry.,1,1,Yamask,171.0,168,"Mummy, Spirit, Yamask",3.3,1
"Coffin, Pokemon",Grave robbers who mistake them for real coffins and get too close end up trapped inside their bodies.,5,5,Cofagrigus,160.0,195,"Cofagrigus, Coffin, Mummy",168.7,5
"Pokemon, Prototurtle","Restored from a fossil, this Pokémon can dive to depths beyond half a mile.",2,2,Tirtouga,60.0,98,"Prototurtle, Sturdy, Tirtouga",36.4,2
"Pokemon, Prototurtle","It could knock out a foe with a slap from one of its developed front appendages and chew it up, shell or bones and all.",3,3,Carracosta,158.0,11,"Carracosta, Prototurtle, Sturdy",178.6,3
"Pokemon, Tricky Fox","To protect themselves from danger, they hide their true identities by transforming into people and Pokémon.",2,2,Zorua,81.0,245,"Illusion, Tricky Fox, Zorua",27.6,2
"Pokemon, Trash Heap",Consuming garbage makes new kinds of poison gases and liquids inside their bodies.,6,6,Garbodor,178.0,73,"Garbodor, Stench, Trash Heap",236.6,6
"First Bird, Pokemon","Said to be an ancestor of bird Pokémon, they were unable to fly and moved about by hopping from one branch to another.",1,1,Archen,140.0,267,"Archen, Defeatist, First Bird",20.9,1
"Pokemon, Trash Bag",Inhaling the gas they belch will make you sleep for a week. They prefer unsanitary places.,2,2,Trubbish,169.0,229,"Stench, Trash Bag, Trubbish",68.3,2
"Pokemon, Scarf","Cinccino’s body is coated in a special oil that helps it deflect attacks, such as punches.",1,1,Cinccino,154.0,159,"Cinccino, Cute Charm, Scarf",16.5,1
"Fixation, Pokemon","They intently observe both Trainers and Pokémon. Apparently, they are looking at something that only Gothita can see.",1,1,Gothita,68.0,185,"Fixation, Frisk, Gothita",12.8,1
"First Bird, Pokemon",It runs better than it flies. It takes off into the sky by running at a speed of 25 mph.,4,4,Archeops,126.0,181,"Archeops, Defeatist, First Bird",70.5,4
"Chinchilla, Pokemon","These Pokémon prefer a tidy habitat. They are always sweeping and dusting, using their tails as brooms.",1,1,Minccino,79.0,213,"Chinchilla, Cute Charm, Minccino",12.8,1
"Manipulate, Pokemon","According to many old tales, it creates friends for itself by controlling sleeping children on starry nights.",2,2,Gothorita,189.0,148,"Frisk, Gothorita, Manipulate",39.7,2
"Astral Body, Pokemon",They can predict the future from the placement and movement of the stars. They can see Trainers’ life spans.,4,4,Gothitelle,164.0,52,"Astral Body, Frisk, Gothitelle",97.0,4
"Cell, Pokemon",They drive away attackers by unleashing psychic power. They can use telepathy to talk with others.,1,1,Solosis,134.0,226,"Cell, Magic Guard, Solosis",2.2,1
"Mitosis, Pokemon","When their two divided brains think the same thoughts, their psychic power is maximized.",2,2,Duosion,71.0,183,"Duosion, Magic Guard, Mitosis",17.6,2
"Multiplying, Pokemon","When Reuniclus shake hands, a network forms between their brains, increasing their psychic power.",3,3,Reuniclus,168.0,193,"Magic Guard, Multiplying, Reuniclus",44.3,3
"Pokemon, Water Bird","They are better at swimming than flying, and they happily eat their favorite food, peat moss, as they dive underwater.",1,1,Ducklett,159.0,275,"Ducklett, Keen Eye, Water Bird",12.1,1
"Pokemon, White Bird",Swanna start to dance at dusk. The one dancing in the middle is the leader of the flock.,4,4,Swanna,36.0,238,"Keen Eye, Swanna, White Bird",53.4,4
"Fresh Snow, Pokemon",This Pokémon formed from icicles bathed in energy from the morning sun. It sleeps buried in snow.,1,1,Vanillite,108.0,284,"Fresh Snow, Ice Body, Vanillite",12.6,1
"Floating, Pokemon","If its veil-like arms stun and wrap a foe, that foe will be dragged miles below the surface, never to return.",3,3,Frillish,63.0,32,"Floating, Frillish, Water Absorb",72.8,3
"Cavalry, Pokemon",These Pokémon evolve by wearing the shell covering of a Shelmet. The steel armor protects their whole body.,3,3,Escavalier,189.0,281,"Cavalry, Escavalier, Swarm",72.8,3
"Pokemon, Season",The turning of the seasons changes the color and scent of this Pokémon’s fur. People use it to mark the seasons.,2,2,Deerling,141.0,159,"Chlorophyll, Deerling, Season",43.0,2
"Pokemon, Snowstorm","Swallowing large amounts of water, they make snow clouds inside their bodies and, when angry, cause violent blizzards.",4,4,Vanilluxe,89.0,30,"Ice Body, Snowstorm, Vanilluxe",126.8,4
"Pokemon, Season","They migrate according to the seasons, so some people call Sawsbuck the harbingers of spring.",6,6,Sawsbuck,76.0,299,"Chlorophyll, Sawsbuck, Season",203.9,6
"Mushroom, Pokemon","It lures Pokémon with its pattern that looks just like a Poké Ball, then releases poison spores.",,,Foongus,129.0,225,"Effect Spore, Foongus, Mushroom",2.2,
"Icy Snow, Pokemon","Snowy mountains are this Pokémon’s habitat. During an ancient ice age, they moved to southern areas.",3,3,Vanillish,93.0,218,"Ice Body, Icy Snow, Vanillish",90.4,3
"Clamping, Pokemon",For some reason they evolve when they receive electrical energy while they are attacking Shelmet.,1,1,Karrablast,41.0,296,"Clamping, Karrablast, Shed Skin",13.0,1
"Floating, Pokemon","The fate of the ships and crew that wander into Jellicent’s habitat: all sunken, all lost, all vanished.",7,7,Jellicent,114.0,216,"Floating, Jellicent, Water Absorb",297.6,7
"Caring, Pokemon",It gently holds injured and weak Pokémon in its fins. Its special membrane heals their wounds.,3,3,Alomomola,35.0,296,"Alomomola, Caring, Hydration",69.7,3
"Elespider, Pokemon","When attacked, they create an electric barrier by spitting out many electrically charged threads.",2,2,Galvantula,57.0,61,"Compound Eyes, Elespider, Galvantula",31.5,2
"Attaching, Pokemon","They attach themselves to large-bodied Pokémon and absorb static electricity, which they store in an electric pouch.",,,Joltik,59.0,137,"Attaching, Compound Eyes, Joltik",1.3,
"Pokemon, Thorn Seed",It absorbs the iron it finds in the rock while clinging to the ceiling. It shoots spikes when in danger.,2,2,Ferroseed,81.0,149,"Ferroseed, Iron Barbs, Thorn Seed",41.4,2
"Pokemon, Thorn Pod","They attach themselves to cave ceilings, firing steel spikes at targets passing beneath them.",3,3,Ferrothorn,182.0,74,"Ferrothorn, Iron Barbs, Thorn Pod",242.5,3
"Gear, Pokemon",The two minigears that mesh together are predetermined. Each will rebound from other minigears without meshing.,1,1,Klink,75.0,84,"Gear, Klink, Plus",46.3,1
"Gear, Pokemon","A minigear and big gear comprise its body. If the minigear it launches at a foe doesn’t return, it will die.",2,2,Klang,162.0,114,"Gear, Klang, Plus",112.4,2
"Candle, Pokemon","Litwick shines a light that absorbs the life energy of people and Pokémon, which becomes the fuel that it burns.",1,1,Litwick,37.0,76,"Candle, Flash Fire, Litwick",6.8,1
"Elefish, Pokemon",They crawl out of the ocean using their arms. They will attack prey on shore and immediately drag it into the ocean.,6,6,Eelektross,123.0,111,"Eelektross, Elefish, Levitate",177.5,6
"Cerebral, Pokemon",Rumors of its origin are linked to a UFO crash site in the desert 50 years ago.,1,1,Elgyem,107.0,111,"Cerebral, Elgyem, Synchronize",19.8,1
"Cerebral, Pokemon",It uses psychic power to control an opponent’s brain and tamper with its memories.,3,3,Beheeyem,34.0,68,"Beheeyem, Cerebral, Synchronize",76.1,3
"Gear, Pokemon",Its red core functions as an energy tank. It fires the charged energy through its spikes into an area.,2,2,Klinklang,178.0,87,"Gear, Klinklang, Plus",178.6,2
"Lamp, Pokemon",It arrives near the moment of death and steals spirit from the body.,2,2,Lampent,157.0,48,"Flash Fire, Lamp, Lampent",28.7,2
"Elefish, Pokemon","These Pokémon have a big appetite. When they spot their prey, they attack it and paralyze it with electricity.",3,3,Eelektrik,198.0,150,"Eelektrik, Elefish, Levitate",48.5,3
"Elefish, Pokemon","One alone can emit only a trickle of electricity, so a group of them gathers to unleash a powerful electric shock.",,,Tynamo,82.0,46,"Elefish, Levitate, Tynamo",0.7,
"Pokemon, Tusk","They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly.",2,2,Axew,123.0,142,"Axew, Rivalry, Tusk",39.7,2
"Axe Jaw, Pokemon","A broken tusk will not grow back, so it diligently sharpens its tusks on river rocks after the end of a battle.",3,3,Fraxure,64.0,234,"Axe Jaw, Fraxure, Rivalry",79.4,3
"Axe Jaw, Pokemon",Their sturdy tusks will stay sharp even if used to cut steel beams. These Pokémon are covered in hard armor.,5,5,Haxorus,135.0,239,"Axe Jaw, Haxorus, Rivalry",232.6,5
"Chill, Pokemon","Their snot is a barometer of health. When healthy, their snot is sticky and the power of their ice moves increases.",1,1,Cubchoo,62.0,45,"Chill, Cubchoo, Snow Cloak",18.7,1
"Freezing, Pokemon",It freezes its breath to create fangs and claws of ice to fight with. Cold northern areas are its habitat.,8,8,Beartic,28.0,272,"Beartic, Freezing, Snow Cloak",573.2,8
"Crystallizing, Pokemon","They are composed of ice crystals. They capture prey with chains of ice, freezing the prey at -148 degrees Fahrenheit.",3,3,Cryogonal,72.0,203,"Cryogonal, Crystallizing, Levitate",326.3,3
"Pokemon, Snail",It evolves when bathed in an electric-like energy along with Karrablast. The reason is still unknown.,1,1,Shelmet,190.0,131,"Hydration, Shelmet, Snail",17.0,1
"Pokemon, Shell Out","When its body dries out, it weakens. So, to prevent dehydration, it wraps itself in many layers of thin membrane.",2,2,Accelgor,129.0,124,"Accelgor, Hydration, Shell Out",55.8,2
"Pokemon, Sword Blade",Bisharp pursues prey in the company of a large group of Pawniard. Then Bisharp finishes off the prey.,5,5,Bisharp,129.0,255,"Bisharp, Inner Focus, Sword Blade",154.3,5
"Pokemon, Sharp Blade","Ignoring their injuries, groups attack by sinking the blades that cover their bodies into their prey.",1,1,Pawniard,37.0,58,"Inner Focus, Pawniard, Sharp Blade",22.5,1
"Martial Arts, Pokemon","In fights, they dominate with onslaughts of flowing, continuous attacks. With their sharp claws, they cut enemies.",2,2,Mienfoo,197.0,82,"Inner Focus, Martial Arts, Mienfoo",44.1,2
"Martial Arts, Pokemon","Using the long fur on its arms like whips, it launches into combo attacks that, once started, no one can stop.",4,4,Mienshao,50.0,253,"Inner Focus, Martial Arts, Mienshao",78.3,4
"Pokemon, Trap","It conceals itself in the mud of the seashore. Then it waits. When prey touch it, it delivers a jolt of electricity.",2,2,Stunfisk,67.0,288,"Static, Stunfisk, Trap",24.3,2
"Cave, Pokemon","It warms its body by absorbing sunlight with its wings. When its body temperature falls, it can no longer move.",5,5,Druddigon,110.0,266,"Cave, Druddigon, Rough Skin",306.4,5
"Automaton, Pokemon",It flies across the sky at Mach speeds. Removing the seal on its chest makes its internal energy go out of control.,9,9,Golurk,74.0,133,"Automaton, Golurk, Iron Fist",727.5,9
"Automaton, Pokemon",Ancient science fashioned this Pokémon from clay. It’s been active for thousands of years.,3,3,Golett,89.0,274,"Automaton, Golett, Iron Fist",202.8,3
"Eaglet, Pokemon","They will challenge anything, even strong opponents, without fear. Their frequent fights help them become stronger.",1,1,Rufflet,60.0,194,"Eaglet, Keen Eye, Rufflet",23.1,1
"Bash Buffalo, Pokemon","Their fluffy fur absorbs damage, even if they strike foes with a fierce headbutt.",5,5,Bouffalant,59.0,201,"Bash Buffalo, Bouffalant, Reckless",208.6,5
"Pokemon, Valiant",They fight for their friends without any thought about danger to themselves. One can carry a car while flying.,4,4,Braviary,83.0,262,"Braviary, Keen Eye, Valiant",90.4,4
"Bone Vulture, Pokemon","Watching from the sky, they swoop to strike weakened Pokémon on the ground. They decorate themselves with bones.",3,3,Mandibuzz,89.0,296,"Big Pecks, Bone Vulture, Mandibuzz",87.1,3
"Diapered, Pokemon",Their wings are too tiny to allow them to fly. They guard their posteriors with bones that were gathered by Mandibuzz.,1,1,Vullaby,61.0,16,"Big Pecks, Diapered, Vullaby",19.8,1
"Anteater, Pokemon","It draws in air through its tail, transforms it into fire, and uses it like a tongue. It melts Durant and eats them.",4,4,Heatmor,81.0,299,"Anteater, Flash Fire, Heatmor",127.9,4
"Iron Ant, Pokemon","They attack in groups, covering themselves in steel armor to protect themselves from Heatmor.",1,1,Durant,28.0,272,"Durant, Iron Ant, Swarm",72.8,1
"Irate, Pokemon","Lacking sight, it’s unaware of its surroundings, so it bumps into things and eats anything that moves.",2,2,Deino,63.0,40,"Deino, Hustle, Irate",38.1,2
"Cavern, Pokemon","Spoken of in legend, this Pokémon used its phenomenal power to destroy a castle in its effort to protect Pokémon.",6,6,Terrakion,87.0,136,"Cavern, Justified, Terrakion",573.2,6
"Grassland, Pokemon",Legends say this Pokémon confounded opponents with its swift movements.,6,6,Virizion,156.0,161,"Grassland, Justified, Virizion",440.9,6
"Brutal, Pokemon","It responds to movement by attacking. This scary, three-headed Pokémon devours everything in its path!",5,5,Hydreigon,86.0,299,"Brutal, Hydreigon, Levitate",352.7,5
"Hostile, Pokemon","After it has eaten up all the food in its territory, it moves to another area. Its two heads do not get along.",4,4,Zweilous,199.0,69,"Hostile, Hustle, Zweilous",110.2,4
"Iron Will, Pokemon",It has a body and heart of steel. It worked with its allies to punish people when they hurt Pokémon.,6,6,Cobalion,111.0,94,"Cobalion, Iron Will, Justified",551.2,6
"Pokemon, Vast White","When Reshiram’s tail flares, the heat energy moves the atmosphere and changes the world’s weather.",10,10,Reshiram,147.0,235,"Reshiram, Turboblaze, Vast White",727.5,10
"Deep Black, Pokemon","Concealing itself in lightning clouds, it flies throughout the Unova region. It creates electricity in its tail.",9,9,Zekrom,135.0,253,"Deep Black, Teravolt, Zekrom",760.6,9
"Paleozoic, Pokemon",This Pokémon existed 300 million years ago. Team Plasma altered it and attached a cannon to its back.,4,4,Genesect,173.0,30,"Download, Genesect, Paleozoic",181.9,4
"Pokemon, Spiny Nut",Such a thick shell of wood covers its head and back that even a direct hit from a truck wouldn’t faze it.,1,1,Chespin,185.0,267,"Chespin, Overgrow, Spiny Nut",19.8,1
"Pokemon, Spiny Armor",They strengthen their lower bodies by running into one another. They are very kind and won’t start fights.,2,2,Quilladin,161.0,61,"Overgrow, Quilladin, Spiny Armor",63.9,2
"Pokemon, Spiny Armor","When it takes a defensive posture with its fists guarding its face, it could withstand a bomb blast.",5,5,Chesnaught,96.0,145,"Chesnaught, Overgrow, Spiny Armor",198.4,5
"Fox, Pokemon","As it walks, it munches on a twig in place of a snack. It intimidates opponents by puffing hot air out of its ears.",1,1,Fennekin,123.0,183,"Blaze, Fennekin, Fox",20.7,1
"Fox, Pokemon","When the twig is plucked from its tail, friction sets the twig alight. The flame is used to send signals to its allies.",3,3,Braixen,59.0,71,"Blaze, Braixen, Fox",32.0,3
"Fox, Pokemon","Using psychic power, it generates a fiery vortex of 5,400 degrees Fahrenheit, incinerating foes swept into this whirl of flame.",4,4,Delphox,170.0,146,"Blaze, Delphox, Fox",86.0,4
"Bubble Frog, Pokemon","It protects its skin by covering its body in delicate bubbles. Beneath its happy-go-lucky air, it keeps a watchful eye on its surroundings.",1,1,Froakie,38.0,143,"Bubble Frog, Froakie, Torrent",15.4,1
"Digging, Pokemon",It has ears like shovels. Digging holes strengthens its ears so much that they can sever thick roots effortlessly.,1,1,Bunnelby,66.0,194,"Bunnelby, Digging, Pickup",11.0,1
"Bubble Frog, Pokemon","Its swiftness is unparalleled. It can scale a tower of more than 2,000 feet in a minute’s time.",2,2,Frogadier,125.0,58,"Bubble Frog, Frogadier, Torrent",24.0,2
"Pokemon, Scatterdust","The powder that covers its body regulates its temperature, so it can live in any region or climate.",1,1,Scatterbug,40.0,50,"Scatterbug, Scatterdust, Shield Dust",5.5,1
"Pokemon, Tiny Robin","Despite the beauty of its lilting voice, it’s merciless to intruders that enter its territory.",1,1,Fletchling,43.0,127,"Big Pecks, Fletchling, Tiny Robin",3.7,1
"Ember, Pokemon","The hotter the flame sac on its belly, the faster it can fly, but it takes some time to get the fire going.",2,2,Fletchinder,147.0,36,"Ember, Flame Body, Fletchinder",35.3,2
"Ninja, Pokemon","It appears and vanishes with a ninja’s grace. It toys with its enemies using swift movements, while slicing them with throwing stars of sharpest water.",4,4,Greninja,42.0,213,"Greninja, Ninja, Torrent",88.2,4
"Pokemon, Scatterdust","The beaks of bird Pokémon can’t begin to scratch its stalwart body. To defend itself, it spews powder.",1,1,Spewpa,155.0,168,"Scatterdust, Shed Skin, Spewpa",18.5,1
"Pokemon, Scorching","When attacking prey, it can reach speeds of up to 310 mph. It finishes its prey off with a colossal kick.",3,3,Talonflame,84.0,205,"Flame Body, Scorching, Talonflame",54.0,3
"Pokemon, Scale",The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.,3,3,Vivillon,177.0,208,"Scale, Shield Dust, Vivillon",37.5,3
"Lion Cub, Pokemon",They set off on their own from their pride and live by themselves to become stronger. These hot-blooded Pokémon are quick to fight.,2,2,Litleo,34.0,288,"Lion Cub, Litleo, Rivalry",29.8,2
"Pokemon, Royal","With fiery breath of more than 10,000 degrees Fahrenheit, they viciously threaten any challenger. The females protect the pride’s cubs.",4,4,Pyroar,127.0,38,"Pyroar, Rivalry, Royal",179.7,4
"Pokemon, Single Bloom","When it finds a flower it likes, it dwells on that flower its whole life long. It floats in the wind’s embrace with an untroubled heart.",,,Flabebe,79.0,24,"Flabebe, Flower Veil, Single Bloom",0.2,
"Pokemon, Single Bloom","When the flowers of a well-tended flower bed bloom, it appears and celebrates with an elegant dance.",,,Floette,149.0,270,"Floette, Flower Veil, Single Bloom",2.0,
"Garden, Pokemon","In times long past, governors of castles would invite Florges to create flower gardens to embellish the castle domains.",3,3,Florges,93.0,25,"Florges, Flower Veil, Garden",22.0,3
"Mount, Pokemon","If it has sunshine and water, it doesn’t need to eat, because it can generate energy from the leaves on its back.",2,2,Skiddo,129.0,271,"Mount, Sap Sipper, Skiddo",68.3,2
"Mount, Pokemon",They inhabit mountainous regions. The leader of the herd is decided by a battle of clashing horns.,5,5,Gogoat,97.0,104,"Gogoat, Mount, Sap Sipper",200.6,5
"Pokemon, Sword","If anyone dares to grab its hilt, it wraps a blue cloth around that person’s arm and drains that person’s life energy completely.",2,2,Honedge,101.0,101,"Honedge, No Guard, Sword",4.4,2
"Daunting, Pokemon","It charges ahead and bashes its opponents like a berserker, uncaring about any hits it might take. Its arms are mighty enough to snap a telephone pole.",6,6,Pangoro,76.0,271,"Daunting, Iron Fist, Pangoro",299.8,6
"Pokemon, Sword","The complex attack patterns of its two swords are unstoppable, even for an opponent greatly accomplished at swordplay.",2,2,Doublade,164.0,144,"Doublade, No Guard, Sword",9.9,2
"Pokemon, Restraint","It has enough psychic energy to blast everything within 300 feet of itself, but it has no control over its power.",1,1,Espurr,149.0,169,"Espurr, Keen Eye, Restraint",7.7,1
"Cotton Candy, Pokemon","Because it eats nothing but sweets, its fur is as sticky sweet as cotton candy.",1,1,Swirlix,90.0,129,"Cotton Candy, Sweet Veil, Swirlix",7.7,1
"Fragrance, Pokemon","Its scent is so overpowering that, unless a Trainer happens to really enjoy the smell, he or she will have a hard time walking alongside it.",2,2,Aromatisse,194.0,198,"Aromatisse, Fragrance, Healer",34.2,2
"Perfume, Pokemon","In the past, rather than using perfume, royal ladies carried a Spritzee that would waft a fragrance they liked.",,,Spritzee,58.0,241,"Healer, Perfume, Spritzee",1.1,
"Pokemon, Poodle","Historically, in the Kalos region, these Pokémon were the designated guardians of the king.",3,3,Furfrou,165.0,180,"Fur Coat, Furfrou, Poodle",61.7,3
"Meringue, Pokemon","Its sense of smell is 100 million times better than a human’s, so even the faintest scent tells it about everything in the area. It’s like it can see with its nose!",2,2,Slurpuff,66.0,262,"Meringue, Slurpuff, Sweet Veil",11.0,2
"Pokemon, Revolving","It flashes the light-emitting spots on its body, which drains its opponent’s will to fight. It takes the opportunity to scuttle away and hide.",1,1,Inkay,38.0,167,"Inkay, Revolving, Suction Cups",7.7,1
"Overturning, Pokemon","It lures its prey close with hypnotic motions, then wraps its tentacles around it before finishing it off with digestive fluids.",4,4,Malamar,58.0,294,"Malamar, Overturning, Suction Cups",103.6,4
"Pokemon, Two-Handed","They stretch and then contract, yanking their rocks along with them in bold hops. They eat seaweed that washes up on the shoreline.",1,1,Binacle,102.0,143,"Binacle, Sniper, Two-Handed",68.3,1
"Collective, Pokemon","Barbaracle’s legs and hands have minds of their own, and they will move independently. But they usually follow the head’s orders.",4,4,Barbaracle,165.0,123,"Barbaracle, Collective, Sniper",211.6,4
"Mock Kelp, Pokemon",It looks just like rotten kelp. It hides from foes while storing up power for its evolution.,1,1,Skrelp,63.0,184,"Mock Kelp, Poison Point, Skrelp",16.1,1
"Mock Kelp, Pokemon","Tales are told of ships that wander into seas where Dragalge live, never to return.",5,5,Dragalge,151.0,254,"Dragalge, Mock Kelp, Poison Point",179.7,5
"Pokemon, Water Gun","Through controlled explosions of internal gas, it can expel water like a pistol shot. At close distances, it can shatter rock.",1,1,Clauncher,29.0,152,"Clauncher, Mega Launcher, Water Gun",18.3,1
"Pokemon, Tundra",This calm Pokémon lived in a cold land where there were no violent predators like Tyrantrum.,4,4,Amaura,155.0,187,"Amaura, Refrigerate, Tundra",55.6,4
"Pokemon, Tundra","Using its diamond-shaped crystals, it can instantly create a wall of ice to block an opponent’s attack.",8,8,Aurorus,189.0,243,"Aurorus, Refrigerate, Tundra",496.0,8
"Despot, Pokemon","Nothing could stop this Pokémon 100 million years ago, so it behaved like a king.",8,8,Tyrantrum,26.0,58,"Despot, Strong Jaw, Tyrantrum",595.2,8
"Generator, Pokemon",The frills on either side of its head have cells that generate electricity when exposed to sunlight.,1,1,Helioptile,62.0,126,"Generator, Helioptile, Sand Veil",13.2,1
"Howitzer, Pokemon","By expelling water from the nozzle in the back of its claw, it can move at a speed of 60 knots.",4,4,Clawitzer,69.0,65,"Clawitzer, Howitzer, Mega Launcher",77.8,4
"Generator, Pokemon","It stimulates its muscles with electricity, boosting the strength in its legs and enabling it to run 100 yards in five seconds.",3,3,Heliolisk,83.0,43,"Generator, Heliolisk, Sand Veil",46.3,3
"Intertwining, Pokemon",It wraps its ribbonlike feelers around the arm of its beloved Trainer and walks with him or her.,3,3,Sylveon,48.0,20,"Cute Charm, Intertwining, Sylveon",51.8,3
"Pokemon, Royal Heir",Its immense jaws have enough destructive force that it can chew up an automobile. It lived 100 million years ago.,2,2,Tyrunt,62.0,148,"Royal Heir, Strong Jaw, Tyrunt",57.3,2
"Pokemon, Wrestling","With its wings, it controls its position in the air. It likes to attack from above, a maneuver that is difficult to defend against.",2,2,Hawlucha,44.0,30,"Hawlucha, Limber, Wrestling",47.4,2
"Antenna, Pokemon","It uses its tail to absorb electricity from power plants or from outlets in houses, and then it fires the electricity from its whiskers.",,,Dedenne,118.0,71,"Antenna, Dedenne, Pickup",4.9,
"Jewel, Pokemon",It has slept underground for hundreds of millions of years since its birth. It’s occasionally found during the excavation of caves.,1,1,Carbink,171.0,290,"Carbink, Clear Body, Jewel",12.6,1
"Pokemon, Soft Tissue",It’s covered in a slimy membrane that makes any punches or kicks slide off it harmlessly.,1,1,Goomy,110.0,122,"Goomy, Hydration, Soft Tissue",6.2,1
"Pokemon, Soft Tissue","Its four horns are a high-performance radar system. It uses them to sense sounds and smells, rather than using ears or a nose.",2,2,Sliggoo,109.0,232,"Hydration, Sliggoo, Soft Tissue",38.6,2
"Dragon, Pokemon",It attacks with retractable horns. It throws a punch that’s the equivalent of the force of a hundred pro boxers.,6,6,Goodra,192.0,185,"Dragon, Goodra, Hydration",331.8,6
"Key Ring, Pokemon","It never lets go of a key that it likes, so people give it the keys to vaults and safes as a way to prevent crime.",,,Klefki,179.0,30,"Key Ring, Klefki, Prankster",6.6,
