name,price,descript,tags,categories,sku,weight,length,width,height
Samurott,106.00,One swing of the sword incorporated in its armor can fell an opponent. A simple glare from one of them quiets everybody.,"Formidable,samurott,Torrent","Formidable,Pokemon",279 in stock,208.6 kg,4,4,4
Oshawott,194.00,"It fights using the scalchop on its stomach. In response to an attack, it retaliates immediately by slashing.","oshawott,Sea Otter,Torrent","Pokemon,Sea Otter",157 in stock,13 kg,1,1,1
Dewott,57.00,"As a result of strict training, each Dewott learns different forms for using the scalchops.","dewott,Discipline,Torrent","Discipline,Pokemon",141 in stock,54 kg,2,2,2
Emboar,32.00,It has mastered fast and powerful fighting moves. It grows a beard of fire.,"Blaze,emboar,Mega Fire Pig","Mega Fire Pig,Pokemon",258 in stock,330.7 kg,5,5,5
Pignite,149.00,"When its internal fire flares up, its movements grow sharper and faster. When in trouble, it emits smoke.","Blaze,Fire Pig,pignite","Fire Pig,Pokemon",151 in stock,122.4 kg,3,3,3
Tepig,195.00,"It loves to eat roasted berries, but sometimes it gets too excited and burns them to a crisp.","Blaze,Fire Pig,tepig","Fire Pig,Pokemon",66 in stock,21.8 kg,1,1,1
Excadrill,36.00,"More than 300 feet below the surface, they build mazelike nests. Their activity can be destructive to subway tunnels.","excadrill,Sand Rush,Subterrene","Pokemon,Subterrene",49 in stock,89.1 kg,2,2,2
Drilbur,132.00,"By spinning its body, it can dig straight through the ground at a speed of 30 mph.","drilbur,Mole,Sand Rush","Mole,Pokemon",171 in stock,18.7 kg,1,1,1
Swoobat,49.00,Anyone who comes into contact with the ultrasonic waves emitted by a courting male experiences a positive mood shift.,"Courting,swoobat,Unaware","Courting,Pokemon",109 in stock,23.1 kg,2,2,2
Woobat,27.00,The heart-shaped mark left on a body after a Woobat has been attached to it is said to bring good fortune.,"Bat,Unaware,woobat","Bat,Pokemon",289 in stock,4.6 kg,1,1,1
Gigalith,67.00,Compressing the energy from its internal core lets it fire off an attack capable of blowing away a mountain.,"Compressed,gigalith,Sturdy","Compressed,Pokemon",18 in stock,573.2 kg,5,5,5
Boldore,76.00,"When it is healthy, its core sticks out. Always facing the same way, it swiftly moves front to back and left to right.","boldore,Ore,Sturdy","Ore,Pokemon",278 in stock,224.9 kg,2,2,2
Roggenrola,41.00,They were discovered a hundred years ago in an earthquake fissure. Inside each one is an energy core.,"Mantle,roggenrola,Sturdy","Mantle,Pokemon",96 in stock,39.7 kg,1,1,1
Zebstrika,138.00,"They have lightning-like movements. When Zebstrika run at full speed, the sound of thunder reverberates.","Lightning Rod,Thunderbolt,zebstrika","Pokemon,Thunderbolt",137 in stock,175.3 kg,5,5,5
Unfezant,135.00,Males have plumage on their heads. They will never let themselves feel close to anyone other than their Trainers.,"Proud,Super Luck,unfezant","Pokemon,Proud",51 in stock,63.9 kg,3,3,3
Tranquill,199.00,"No matter where in the world it goes, it knows where its nest is, so it never gets separated from its Trainer.","Super Luck,tranquill,Wild Pigeon","Pokemon,Wild Pigeon",295 in stock,33.1 kg,2,2,2
Pidove,172.00,These Pokémon live in cities. They are accustomed to people. Flocks often gather in parks and plazas.,"pidove,Super Luck,Tiny Pigeon","Pokemon,Tiny Pigeon",290 in stock,4.6 kg,1,1,1
Musharna,58.00,The dream mist coming from its forehead changes into many different colors depending on the dream that was eaten.,"Drowsing,musharna,Synchronize","Drowsing,Pokemon",98 in stock,133.4 kg,3,3,3
Munna,172.00,"It eats the dreams of people and Pokémon. When it eats a pleasant dream, it expels pink-colored mist.","Dream Eater,munna,Synchronize","Dream Eater,Pokemon",278 in stock,51.4 kg,2,2,2
Simipour,61.00,"It prefers places with clean water. When its tuft runs low, it replenishes it by siphoning up water with its tail.","Geyser,Gluttony,simipour","Geyser,Pokemon",101 in stock,63.9 kg,3,3,3
Panpour,52.00,The water stored inside the tuft on its head is full of nutrients. Plants that receive its water grow large.,"Gluttony,panpour,Spray","Pokemon,Spray",271 in stock,29.8 kg,2,2,2
Simisear,38.00,"When it gets excited, embers rise from its head and tail and it gets hot. For some reason, it loves sweets.","Ember,Gluttony,simisear","Ember,Pokemon",140 in stock,61.7 kg,3,3,3
Cottonee,77.00,"Perhaps because they feel more at ease in a group, they stick to others they find. They end up looking like a cloud.","Cotton Puff,cottonee,Prankster","Cotton Puff,Pokemon",139 in stock,1.3 kg,1,1,1
Whimsicott,26.00,"Like the wind, it can slip through any gap, no matter how small. It leaves balls of white fluff behind.","Prankster,whimsicott,Windveiled","Pokemon,Windveiled",30 in stock,14.6 kg,2,2,2
Scolipede,153.00,"With quick movements, it chases down its foes, attacking relentlessly with its horns until it prevails.","Megapede,scolipede,Swarm","Megapede,Pokemon",28 in stock,442 kg,8,8,8
Whirlipede,84.00,"It is usually motionless, but when attacked, it rotates at high speed and then crashes into its opponent.","Curlipede,Swarm,whirlipede","Curlipede,Pokemon",170 in stock,129 kg,3,3,3
Venipede,87.00,"Its bite injects a potent poison, enough to paralyze large bird Pokémon that try to prey on it.","Centipede,Swarm,venipede","Centipede,Pokemon",243 in stock,11.7 kg,1,1,1
Leavanny,130.00,It keeps its eggs warm with heat from fermenting leaves. It also uses leaves to make warm wrappings for Sewaddle.,"leavanny,Nurturing,Swarm","Nurturing,Pokemon",203 in stock,45.2 kg,3,3,3
Swadloon,107.00,"It protects itself from the cold by wrapping up in leaves. It stays on the move, eating leaves in forests.","Chlorophyll,Leaf-Wrapped,swadloon","Leaf-Wrapped,Pokemon",176 in stock,16.1 kg,1,1,1
Sewaddle,40.00,"Since this Pokémon makes its own clothes out of leaves, it is a popular mascot for fashion designers.","sewaddle,Sewing,Swarm","Pokemon,Sewing",137 in stock,5.5 kg,1,1,1
Sawk,129.00,Tying their belts gets them pumped and makes their punches more destructive. Disturbing their training angers them.,"Inner Focus,Karate,sawk","Karate,Pokemon",95 in stock,112.4 kg,4,4,4
Throh,43.00,"When it encounters a foe bigger than itself, it wants to throw it. It changes belts as it gets stronger.","Guts,Judo,throh","Judo,Pokemon",195 in stock,122.4 kg,4,4,4
Seismitoad,90.00,They shoot paralyzing liquid from their head bumps. They use vibration to hurt their opponents.,"seismitoad,Swift Swim,Vibration","Pokemon,Vibration",252 in stock,136.7 kg,4,4,4
Palpitoad,117.00,"It lives in the water and on land. It uses its long, sticky tongue to immobilize its opponents.","Hydration,palpitoad,Vibration","Pokemon,Vibration",36 in stock,37.5 kg,2,2,2
Conkeldurr,72.00,"Rather than rely on force, they master moves that utilize the centrifugal force of spinning concrete.","conkeldurr,Guts,Muscular","Muscular,Pokemon",251 in stock,191.8 kg,4,4,4
Gurdurr,179.00,This Pokémon is so muscular and strongly built that even a group of wrestlers could not make it budge an inch.,"gurdurr,Guts,Muscular","Muscular,Pokemon",105 in stock,88.2 kg,3,3,3
Timburr,194.00,"Always carrying squared logs, they help out with construction. As they grow, they carry bigger logs.","Guts,Muscular,timburr","Muscular,Pokemon",150 in stock,27.6 kg,2,2,2
Audino,95.00,"It touches others with the feelers on its ears, using the sound of their heartbeats to tell how they are feeling.","audino,Healer,Hearing","Hearing,Pokemon",109 in stock,68.3 kg,3,3,3
Carracosta,158.00,"It could knock out a foe with a slap from one of its developed front appendages and chew it up, shell or bones and all.","carracosta,Prototurtle,Sturdy","Pokemon,Prototurtle",11 in stock,178.6 kg,3,3,3
Tirtouga,60.00,"Restored from a fossil, this Pokémon can dive to depths beyond half a mile.","Prototurtle,Sturdy,tirtouga","Pokemon,Prototurtle",98 in stock,36.4 kg,2,2,2
Cofagrigus,160.00,Grave robbers who mistake them for real coffins and get too close end up trapped inside their bodies.,"cofagrigus,Coffin,Mummy","Coffin,Pokemon",195 in stock,168.7 kg,5,5,5
Yamask,171.00,Each of them carries a mask that used to be its face when it was human. Sometimes they look at it and cry.,"Mummy,Spirit,yamask","Pokemon,Spirit",168 in stock,3.3 kg,1,1,1
Sigilyph,68.00,"The guardians of an ancient city, they always fly the same route while keeping watch for invaders.","Avianoid,Magic Guard,sigilyph","Avianoid,Pokemon",181 in stock,30.9 kg,4,4,4
Scraggy,112.00,"Proud of its sturdy skull, it suddenly headbutts everything, but its weight makes it unstable, too.","scraggy,Shed Skin,Shedding","Pokemon,Shedding",95 in stock,26 kg,2,2,2
Scrafty,137.00,It can smash concrete blocks with its kicking attacks. The one with the biggest crest is the group leader.,"Hoodlum,scrafty,Shed Skin","Hoodlum,Pokemon",152 in stock,66.1 kg,3,3,3
Crustle,105.00,"Competing for territory, Crustle fight viciously. The one whose boulder is broken is the loser of the battle.","crustle,Stone Home,Sturdy","Pokemon,Stone Home",293 in stock,440.9 kg,4,4,4
Dwebble,75.00,"When it finds a stone of a suitable size, it secretes a liquid from its mouth to open up a hole to crawl into.","dwebble,Rock Inn,Sturdy","Pokemon,Rock Inn",47 in stock,32 kg,1,1,1
Darumaka,106.00,"When it sleeps, it pulls its limbs into its body and its internal fire goes down to 1,100 degrees Fahrenheit.","darumaka,Hustle,Zen Charm","Pokemon,Zen Charm",96 in stock,82.7 kg,2,2,2
Maractus,31.00,"Arid regions are their habitat. They move rhythmically, making a sound similar to maracas.","Cactus,Chlorophyll,maractus","Cactus,Pokemon",120 in stock,61.7 kg,3,3,3
Krookodile,185.00,"They never allow prey to escape. Their jaws are so powerful, they can crush the body of an automobile.","Intimidate,Intimidation,krookodile","Intimidation,Pokemon",188 in stock,212.3 kg,4,4,4
Krokorok,135.00,"The special membrane covering its eyes can sense the heat of objects, so it can see its surroundings even in darkness.","Desert Croc,Intimidate,krokorok","Desert Croc,Pokemon",168 in stock,73.6 kg,3,3,3
Sandile,136.00,They live buried in the sands of the desert. The sun-warmed sands prevent their body temperature from dropping.,"Desert Croc,Intimidate,sandile","Desert Croc,Pokemon",235 in stock,33.5 kg,2,2,2
Lilligant,137.00,Even veteran Trainers face a challenge in getting its beautiful flower to bloom. This Pokémon is popular with celebrities.,"Chlorophyll,Flowering,lilligant","Flowering,Pokemon",209 in stock,35.9 kg,3,3,3
Petilil,118.00,"Since they prefer moist, nutrient-rich soil, the areas where Petilil live are known to be good for growing plants.","Bulb,Chlorophyll,petilil","Bulb,Pokemon",109 in stock,14.6 kg,1,1,1
Vanillite,108.00,This Pokémon formed from icicles bathed in energy from the morning sun. It sleeps buried in snow.,"Fresh Snow,Ice Body,vanillite","Fresh Snow,Pokemon",284 in stock,12.6 kg,1,1,1
Swanna,36.00,Swanna start to dance at dusk. The one dancing in the middle is the leader of the flock.,"Keen Eye,swanna,White Bird","Pokemon,White Bird",238 in stock,53.4 kg,4,4,4
Ducklett,159.00,"They are better at swimming than flying, and they happily eat their favorite food, peat moss, as they dive underwater.","ducklett,Keen Eye,Water Bird","Pokemon,Water Bird",275 in stock,12.1 kg,1,1,1
Reuniclus,168.00,"When Reuniclus shake hands, a network forms between their brains, increasing their psychic power.","Magic Guard,Multiplying,reuniclus","Multiplying,Pokemon",193 in stock,44.3 kg,3,3,3
Duosion,71.00,"When their two divided brains think the same thoughts, their psychic power is maximized.","duosion,Magic Guard,Mitosis","Mitosis,Pokemon",183 in stock,17.6 kg,2,2,2
Solosis,134.00,They drive away attackers by unleashing psychic power. They can use telepathy to talk with others.,"Cell,Magic Guard,solosis","Cell,Pokemon",226 in stock,2.2 kg,1,1,1
Gothitelle,164.00,They can predict the future from the placement and movement of the stars. They can see Trainers’ life spans.,"Astral Body,Frisk,gothitelle","Astral Body,Pokemon",52 in stock,97 kg,4,4,4
Gothorita,189.00,"According to many old tales, it creates friends for itself by controlling sleeping children on starry nights.","Frisk,gothorita,Manipulate","Manipulate,Pokemon",148 in stock,39.7 kg,2,2,2
Gothita,68.00,"They intently observe both Trainers and Pokémon. Apparently, they are looking at something that only Gothita can see.","Fixation,Frisk,gothita","Fixation,Pokemon",185 in stock,12.8 kg,1,1,1
Cinccino,154.00,"Cinccino’s body is coated in a special oil that helps it deflect attacks, such as punches.","cinccino,Cute Charm,Scarf","Pokemon,Scarf",159 in stock,16.5 kg,1,1,1
Minccino,79.00,"These Pokémon prefer a tidy habitat. They are always sweeping and dusting, using their tails as brooms.","Chinchilla,Cute Charm,minccino","Chinchilla,Pokemon",213 in stock,12.8 kg,1,1,1
Zorua,81.00,"To protect themselves from danger, they hide their true identities by transforming into people and Pokémon.","Illusion,Tricky Fox,zorua","Pokemon,Tricky Fox",245 in stock,27.6 kg,2,2,2
Garbodor,178.00,Consuming garbage makes new kinds of poison gases and liquids inside their bodies.,"garbodor,Stench,Trash Heap","Pokemon,Trash Heap",73 in stock,236.6 kg,6,6,6
Trubbish,169.00,Inhaling the gas they belch will make you sleep for a week. They prefer unsanitary places.,"Stench,Trash Bag,trubbish","Pokemon,Trash Bag",229 in stock,68.3 kg,2,2,2
Archeops,126.00,It runs better than it flies. It takes off into the sky by running at a speed of 25 mph.,"archeops,Defeatist,First Bird","First Bird,Pokemon",181 in stock,70.5 kg,4,4,4
Archen,140.00,"Said to be an ancestor of bird Pokémon, they were unable to fly and moved about by hopping from one branch to another.","archen,Defeatist,First Bird","First Bird,Pokemon",267 in stock,20.9 kg,1,1,1
Klang,162.00,"A minigear and big gear comprise its body. If the minigear it launches at a foe doesn’t return, it will die.","Gear,klang,Plus","Gear,Pokemon",114 in stock,112.4 kg,2,2,2
Klink,75.00,The two minigears that mesh together are predetermined. Each will rebound from other minigears without meshing.,"Gear,klink,Plus","Gear,Pokemon",84 in stock,46.3 kg,1,1,1
Ferrothorn,182.00,"They attach themselves to cave ceilings, firing steel spikes at targets passing beneath them.","ferrothorn,Iron Barbs,Thorn Pod","Pokemon,Thorn Pod",74 in stock,242.5 kg,3,3,3
Ferroseed,81.00,It absorbs the iron it finds in the rock while clinging to the ceiling. It shoots spikes when in danger.,"ferroseed,Iron Barbs,Thorn Seed","Pokemon,Thorn Seed",149 in stock,41.4 kg,2,2,2
Galvantula,57.00,"When attacked, they create an electric barrier by spitting out many electrically charged threads.","Compound Eyes,EleSpider,galvantula","EleSpider,Pokemon",61 in stock,31.5 kg,2,2,2
Joltik,59.00,"They attach themselves to large-bodied Pokémon and absorb static electricity, which they store in an electric pouch.","Attaching,Compound Eyes,joltik","Attaching,Pokemon",137 in stock,1.3 kg,,,
Alomomola,35.00,It gently holds injured and weak Pokémon in its fins. Its special membrane heals their wounds.,"alomomola,Caring,Hydration","Caring,Pokemon",296 in stock,69.7 kg,3,3,3
Frillish,63.00,"If its veil-like arms stun and wrap a foe, that foe will be dragged miles below the surface, never to return.","Floating,frillish,Water Absorb","Floating,Pokemon",32 in stock,72.8 kg,3,3,3
Jellicent,114.00,"The fate of the ships and crew that wander into Jellicent’s habitat: all sunken, all lost, all vanished.","Floating,jellicent,Water Absorb","Floating,Pokemon",216 in stock,297.6 kg,7,7,7
Foongus,129.00,"It lures Pokémon with its pattern that looks just like a Poké Ball, then releases poison spores.","Effect Spore,foongus,Mushroom","Mushroom,Pokemon",225 in stock,2.2 kg,,,
Escavalier,189.00,These Pokémon evolve by wearing the shell covering of a Shelmet. The steel armor protects their whole body.,"Cavalry,escavalier,Swarm","Cavalry,Pokemon",281 in stock,72.8 kg,3,3,3
Karrablast,41.00,For some reason they evolve when they receive electrical energy while they are attacking Shelmet.,"Clamping,karrablast,Shed Skin","Clamping,Pokemon",296 in stock,13 kg,1,1,1
Sawsbuck,76.00,"They migrate according to the seasons, so some people call Sawsbuck the harbingers of spring.","Chlorophyll,sawsbuck,Season","Pokemon,Season",299 in stock,203.9 kg,6,6,6
Deerling,141.00,The turning of the seasons changes the color and scent of this Pokémon’s fur. People use it to mark the seasons.,"Chlorophyll,deerling,Season","Pokemon,Season",159 in stock,43 kg,2,2,2
Vanillish,93.00,"Snowy mountains are this Pokémon’s habitat. During an ancient ice age, they moved to southern areas.","Ice Body,Icy Snow,vanillish","Icy Snow,Pokemon",218 in stock,90.4 kg,3,3,3
Vanilluxe,89.00,"Swallowing large amounts of water, they make snow clouds inside their bodies and, when angry, cause violent blizzards.","Ice Body,Snowstorm,vanilluxe","Pokemon,Snowstorm",30 in stock,126.8 kg,4,4,4
Accelgor,129.00,"When its body dries out, it weakens. So, to prevent dehydration, it wraps itself in many layers of thin membrane.","accelgor,Hydration,Shell Out","Pokemon,Shell Out",124 in stock,55.8 kg,2,2,2
Shelmet,190.00,It evolves when bathed in an electric-like energy along with Karrablast. The reason is still unknown.,"Hydration,shelmet,Snail","Pokemon,Snail",131 in stock,17 kg,1,1,1
Cryogonal,72.00,"They are composed of ice crystals. They capture prey with chains of ice, freezing the prey at -148 degrees Fahrenheit.","cryogonal,Crystallizing,Levitate","Crystallizing,Pokemon",203 in stock,326.3 kg,3,3,3
Beartic,28.00,It freezes its breath to create fangs and claws of ice to fight with. Cold northern areas are its habitat.,"beartic,Freezing,Snow Cloak","Freezing,Pokemon",272 in stock,573.2 kg,8,8,8
Cubchoo,62.00,"Their snot is a barometer of health. When healthy, their snot is sticky and the power of their ice moves increases.","Chill,cubchoo,Snow Cloak","Chill,Pokemon",45 in stock,18.7 kg,1,1,1
Haxorus,135.00,Their sturdy tusks will stay sharp even if used to cut steel beams. These Pokémon are covered in hard armor.,"Axe Jaw,haxorus,Rivalry","Axe Jaw,Pokemon",239 in stock,232.6 kg,5,5,5
Fraxure,64.00,"A broken tusk will not grow back, so it diligently sharpens its tusks on river rocks after the end of a battle.","Axe Jaw,fraxure,Rivalry","Axe Jaw,Pokemon",234 in stock,79.4 kg,3,3,3
Axew,123.00,"They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly.","axew,Rivalry,Tusk","Pokemon,Tusk",142 in stock,39.7 kg,2,2,2
Lampent,157.00,It arrives near the moment of death and steals spirit from the body.,"Flash Fire,Lamp,lampent","Lamp,Pokemon",48 in stock,28.7 kg,2,2,2
Litwick,37.00,"Litwick shines a light that absorbs the life energy of people and Pokémon, which becomes the fuel that it burns.","Candle,Flash Fire,litwick","Candle,Pokemon",76 in stock,6.8 kg,1,1,1
Beheeyem,34.00,It uses psychic power to control an opponent’s brain and tamper with its memories.,"beheeyem,Cerebral,Synchronize","Cerebral,Pokemon",68 in stock,76.1 kg,3,3,3
Elgyem,107.00,Rumors of its origin are linked to a UFO crash site in the desert 50 years ago.,"Cerebral,elgyem,Synchronize","Cerebral,Pokemon",111 in stock,19.8 kg,1,1,1
Eelektross,123.00,They crawl out of the ocean using their arms. They will attack prey on shore and immediately drag it into the ocean.,"eelektross,EleFish,Levitate","EleFish,Pokemon",111 in stock,177.5 kg,6,6,6
Eelektrik,198.00,"These Pokémon have a big appetite. When they spot their prey, they attack it and paralyze it with electricity.","eelektrik,EleFish,Levitate","EleFish,Pokemon",150 in stock,48.5 kg,3,3,3
Tynamo,82.00,"One alone can emit only a trickle of electricity, so a group of them gathers to unleash a powerful electric shock.","EleFish,Levitate,tynamo","EleFish,Pokemon",46 in stock,0.7 kg,,,
Klinklang,178.00,Its red core functions as an energy tank. It fires the charged energy through its spikes into an area.,"Gear,klinklang,Plus","Gear,Pokemon",87 in stock,178.6 kg,2,2,2
Deino,63.00,"Lacking sight, it’s unaware of its surroundings, so it bumps into things and eats anything that moves.","deino,Hustle,Irate","Irate,Pokemon",40 in stock,38.1 kg,2,2,2
Durant,28.00,"They attack in groups, covering themselves in steel armor to protect themselves from Heatmor.","durant,Iron Ant,Swarm","Iron Ant,Pokemon",272 in stock,72.8 kg,1,1,1
Heatmor,81.00,"It draws in air through its tail, transforms it into fire, and uses it like a tongue. It melts Durant and eats them.","Anteater,Flash Fire,heatmor","Anteater,Pokemon",299 in stock,127.9 kg,4,4,4
Mandibuzz,89.00,"Watching from the sky, they swoop to strike weakened Pokémon on the ground. They decorate themselves with bones.","Big Pecks,Bone Vulture,mandibuzz","Bone Vulture,Pokemon",296 in stock,87.1 kg,3,3,3
Vullaby,61.00,Their wings are too tiny to allow them to fly. They guard their posteriors with bones that were gathered by Mandibuzz.,"Big Pecks,Diapered,vullaby","Diapered,Pokemon",16 in stock,19.8 kg,1,1,1
Braviary,83.00,They fight for their friends without any thought about danger to themselves. One can carry a car while flying.,"braviary,Keen Eye,Valiant","Pokemon,Valiant",262 in stock,90.4 kg,4,4,4
Rufflet,60.00,"They will challenge anything, even strong opponents, without fear. Their frequent fights help them become stronger.","Eaglet,Keen Eye,rufflet","Eaglet,Pokemon",194 in stock,23.1 kg,1,1,1
Bouffalant,59.00,"Their fluffy fur absorbs damage, even if they strike foes with a fierce headbutt.","Bash Buffalo,bouffalant,Reckless","Bash Buffalo,Pokemon",201 in stock,208.6 kg,5,5,5
Bisharp,129.00,Bisharp pursues prey in the company of a large group of Pawniard. Then Bisharp finishes off the prey.,"bisharp,Inner Focus,Sword Blade","Pokemon,Sword Blade",255 in stock,154.3 kg,5,5,5
Pawniard,37.00,"Ignoring their injuries, groups attack by sinking the blades that cover their bodies into their prey.","Inner Focus,pawniard,Sharp Blade","Pokemon,Sharp Blade",58 in stock,22.5 kg,1,1,1
Golurk,74.00,It flies across the sky at Mach speeds. Removing the seal on its chest makes its internal energy go out of control.,"Automaton,golurk,Iron Fist","Automaton,Pokemon",133 in stock,727.5 kg,9,9,9
Golett,89.00,Ancient science fashioned this Pokémon from clay. It’s been active for thousands of years.,"Automaton,golett,Iron Fist","Automaton,Pokemon",274 in stock,202.8 kg,3,3,3
Druddigon,110.00,"It warms its body by absorbing sunlight with its wings. When its body temperature falls, it can no longer move.","Cave,druddigon,Rough Skin","Cave,Pokemon",266 in stock,306.4 kg,5,5,5
Mienshao,50.00,"Using the long fur on its arms like whips, it launches into combo attacks that, once started, no one can stop.","Inner Focus,Martial Arts,mienshao","Martial Arts,Pokemon",253 in stock,78.3 kg,4,4,4
Mienfoo,197.00,"In fights, they dominate with onslaughts of flowing, continuous attacks. With their sharp claws, they cut enemies.","Inner Focus,Martial Arts,mienfoo","Martial Arts,Pokemon",82 in stock,44.1 kg,2,2,2
Stunfisk,67.00,"It conceals itself in the mud of the seashore. Then it waits. When prey touch it, it delivers a jolt of electricity.","Static,stunfisk,Trap","Pokemon,Trap",288 in stock,24.3 kg,2,2,2
Froakie,38.00,"It protects its skin by covering its body in delicate bubbles. Beneath its happy-go-lucky air, it keeps a watchful eye on its surroundings.","Bubble Frog,froakie,Torrent","Bubble Frog,Pokemon",143 in stock,15.4 kg,1,1,1
Delphox,170.00,"Using psychic power, it generates a fiery vortex of 5,400 degrees Fahrenheit, incinerating foes swept into this whirl of flame.","Blaze,delphox,Fox","Fox,Pokemon",146 in stock,86 kg,4,4,4
Fennekin,123.00,"As it walks, it munches on a twig in place of a snack. It intimidates opponents by puffing hot air out of its ears.","Blaze,fennekin,Fox","Fox,Pokemon",183 in stock,20.7 kg,1,1,1
Braixen,59.00,"When the twig is plucked from its tail, friction sets the twig alight. The flame is used to send signals to its allies.","Blaze,braixen,Fox","Fox,Pokemon",71 in stock,32 kg,3,3,3
Chesnaught,96.00,"When it takes a defensive posture with its fists guarding its face, it could withstand a bomb blast.","chesnaught,Overgrow,Spiny Armor","Pokemon,Spiny Armor",145 in stock,198.4 kg,5,5,5
Quilladin,161.00,They strengthen their lower bodies by running into one another. They are very kind and won’t start fights.,"Overgrow,quilladin,Spiny Armor","Pokemon,Spiny Armor",61 in stock,63.9 kg,2,2,2
Chespin,185.00,Such a thick shell of wood covers its head and back that even a direct hit from a truck wouldn’t faze it.,"chespin,Overgrow,Spiny Nut","Pokemon,Spiny Nut",267 in stock,19.8 kg,1,1,1
Genesect,173.00,This Pokémon existed 300 million years ago. Team Plasma altered it and attached a cannon to its back.,"Download,genesect,Paleozoic","Paleozoic,Pokemon",30 in stock,181.9 kg,4,4,4
Zekrom,135.00,"Concealing itself in lightning clouds, it flies throughout the Unova region. It creates electricity in its tail.","Deep Black,Teravolt,zekrom","Deep Black,Pokemon",253 in stock,760.6 kg,9,9,9
Reshiram,147.00,"When Reshiram’s tail flares, the heat energy moves the atmosphere and changes the world’s weather.","reshiram,Turboblaze,Vast White","Pokemon,Vast White",235 in stock,727.5 kg,10,10,10
Virizion,156.00,Legends say this Pokémon confounded opponents with its swift movements.,"Grassland,Justified,virizion","Grassland,Pokemon",161 in stock,440.9 kg,6,6,6
Terrakion,87.00,"Spoken of in legend, this Pokémon used its phenomenal power to destroy a castle in its effort to protect Pokémon.","Cavern,Justified,terrakion","Cavern,Pokemon",136 in stock,573.2 kg,6,6,6
Cobalion,111.00,It has a body and heart of steel. It worked with its allies to punish people when they hurt Pokémon.,"cobalion,Iron Will,Justified","Iron Will,Pokemon",94 in stock,551.2 kg,6,6,6
Volcarona,94.00,"When volcanic ash darkened the atmosphere, it is said that Volcarona’s fire provided a replacement for the sun.","Flame Body,sun,volcarona","Pokemon,Sun",57 in stock,101.4 kg,5,5,5
Hydreigon,86.00,"It responds to movement by attacking. This scary, three-headed Pokémon devours everything in its path!","Brutal,hydreigon,Levitate","Brutal,Pokemon",299 in stock,352.7 kg,5,5,5
Zweilous,199.00,"After it has eaten up all the food in its territory, it moves to another area. Its two heads do not get along.","Hostile,Hustle,zweilous","Hostile,Pokemon",69 in stock,110.2 kg,4,4,4
Gogoat,97.00,They inhabit mountainous regions. The leader of the herd is decided by a battle of clashing horns.,"gogoat,Mount,Sap Sipper","Mount,Pokemon",104 in stock,200.6 kg,5,5,5
Skiddo,129.00,"If it has sunshine and water, it doesn’t need to eat, because it can generate energy from the leaves on its back.","Mount,Sap Sipper,skiddo","Mount,Pokemon",271 in stock,68.3 kg,2,2,2
Florges,93.00,"In times long past, governors of castles would invite Florges to create flower gardens to embellish the castle domains.","florges,Flower Veil,Garden","Garden,Pokemon",25 in stock,22 kg,3,3,3
Floette,149.00,"When the flowers of a well-tended flower bed bloom, it appears and celebrates with an elegant dance.","floette,Flower Veil,Single Bloom","Pokemon,Single Bloom",270 in stock,2 kg,,,
Flabebe,79.00,"When it finds a flower it likes, it dwells on that flower its whole life long. It floats in the wind’s embrace with an untroubled heart.","flabebe,Flower Veil,Single Bloom","Pokemon,Single Bloom",24 in stock,0.2 kg,,,
Pyroar,127.00,"With fiery breath of more than 10,000 degrees Fahrenheit, they viciously threaten any challenger. The females protect the pride’s cubs.","pyroar,Rivalry,Royal","Pokemon,Royal",38 in stock,179.7 kg,4,4,4
Litleo,34.00,They set off on their own from their pride and live by themselves to become stronger. These hot-blooded Pokémon are quick to fight.,"Lion Cub,litleo,Rivalry","Lion Cub,Pokemon",288 in stock,29.8 kg,2,2,2
Spewpa,155.00,"The beaks of bird Pokémon can’t begin to scratch its stalwart body. To defend itself, it spews powder.","Scatterdust,Shed Skin,spewpa","Pokemon,Scatterdust",168 in stock,18.5 kg,1,1,1
Vivillon,177.00,The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.,"Scale,Shield Dust,vivillon","Pokemon,Scale",208 in stock,37.5 kg,3,3,3
Scatterbug,40.00,"The powder that covers its body regulates its temperature, so it can live in any region or climate.","scatterbug,Scatterdust,Shield Dust","Pokemon,Scatterdust",50 in stock,5.5 kg,1,1,1
Talonflame,84.00,"When attacking prey, it can reach speeds of up to 310 mph. It finishes its prey off with a colossal kick.","Flame Body,Scorching,talonflame","Pokemon,Scorching",205 in stock,54 kg,3,3,3
Fletchinder,147.00,"The hotter the flame sac on its belly, the faster it can fly, but it takes some time to get the fire going.","Ember,Flame Body,fletchinder","Ember,Pokemon",36 in stock,35.3 kg,2,2,2
Fletchling,43.00,"Despite the beauty of its lilting voice, it’s merciless to intruders that enter its territory.","Big Pecks,fletchling,Tiny Robin","Pokemon,Tiny Robin",127 in stock,3.7 kg,1,1,1
Bunnelby,66.00,It has ears like shovels. Digging holes strengthens its ears so much that they can sever thick roots effortlessly.,"bunnelby,Digging,Pickup","Digging,Pokemon",194 in stock,11 kg,1,1,1
